description	wheel_drive	year	model	gearbox	title	price	refcode	run	phone
Owned since Jan 14, one previous owner from new, regularly maintained & serviced, wax loaded unde...	RHD	1993 	Jive	Manual	CITROEN AX Jive	3,500	DIY1190431	35,457	
One previous owner before myself, grey seats, solid floor & bodywork, no rot, recent respray, may...	RHD	1991 		Manual	ROVER MINI	6,000	DIY1189982	24,000	
1970 Lamborghini Espada Series 2	RHD	1970 	Series 2	Manual	LAMBORGHINI ESPADA Series 2	113,950	TA1186027	57,585	
To Be OFFERED AT AUCTION at RM Sothebys' Palm Beach event, 20 - 21 March 2020. Check back soon fo...	RHD	1886 		N/A	BENZ MOTORWAGEN	Auction	TA1191072	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Monaco event, 9 May 2020. Check back soo...	RHD	1974 	GT4 BB	N/A	FERRARI 365 GT4 BB	Auction	TA1191071	0	
To Be OFFERED AT AUCTION at RM Sothebys' Palm Beach event, 20 - 21 March 2020. Check back soon fo...	RHD	1958 	300	N/A	BMW ISETTA 300	Auction	TA1191070	0	
To Be OFFERED AT AUCTION at RM Sothebys' Palm Beach event, 20 - 21 March 2020. Check back soon fo...	RHD	1982 		N/A	DELOREAN DMC-12	Auction	TA1191069	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Palm Beach event, 20 - 21 March 2020. Ch...	RHD	1954 	WITH TRAILER	N/A	FORD RANCH WAGON WITH TRAILER	Auction	TA1191068	0	
To Be OFFERED AT AUCTION at RM Sothebys' Palm Beach event, 20 - 21 March 2020. Check back soon fo...	RHD	1953 	REPLICA	N/A	JAGUAR C-TYPE REPLICA	Auction	TA1191064	0	
To Be OFFERED AT AUCTION at RM Sothebys' Palm Beach event, 20 - 21 March 2020. Check back soon fo...	RHD	1952 	D ADENAUER	N/A	MERCEDES-BENZ 300 D ADENAUER	Auction	TA1191063	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Offered...	LHD	1965 	V	N/A	MATRA DJET V	Auction	TA1190478	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Sold as...	LHD	1969 	MK 1V	N/A	MARCOS MINI MK 1V	Auction	TA1190477	0	
To Be OFFERED AT AUCTION at RM Sothebys' Palm Beach event, 20 - 21 March 2020. Check back soon fo...	LHD	1949 		N/A	CHRYSLER TOWN & COUNTRY	Auction	TA1190476	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. A tribu...	LHD	1962 		N/A	ALFA ROMEO GIULIETTA	Auction	TA1190471	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' The Elkhart Collection event, 1 - 2 May ...	RHD	1972 	S4 BROADSPEED ROADSTER	N/A	LOTUS ELAN S4 BROADSPEED ROADSTER	Auction	TA1190069	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' The Elkhart Collection event, 1 - 2 May ...	LHD	1948 	FOUR	N/A	CROSLEY CD FOUR	Auction	TA1190068	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' The Elkhart Collection event, 1 - 2 May ...	LHD	1972 		N/A	JENSEN INTERCEPTOR	Auction	TA1190060	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' The Elkhart Collection event, 1 - 2 May ...	LHD	1968 		N/A	PONTIAC FIREBIRD	Auction	TA1190058	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' The Elkhart Collection event, 1 - 2 May ...	LHD	1948 		N/A	PLYMOUTH DE LUXE	Auction	TA1190057	0	
To Be OFFERED AT AUCTION at RM Sothebys' Palm Beach event, 20 - 21 March 2020. Check back soon fo...	LHD	1957 		N/A	BUICK SUPER	Auction	TA1189981	0	
